0,4.507173,0,0,4.507173,0,
0,4.507173,0,0,4.507173,0,
0,4.507173,0,0,4.507173,0,
0,4.507173,0,3.688397,7.610731,3.688397,
0,4.507173,0,3.688353,7.610905,3.688353,
0,4.507173,0,3.688373,7.611023,3.688373,
0,4.507173,0,3.688356,7.610942,3.688356,
0,4.507173,0,3.688364,7.610956,3.688364,
0,4.507173,0,3.688526,7.611161,3.688526,
0,4.507173,0,3.688614,7.611128,3.688614,
0,4.507173,0,3.688417,7.611007,3.688417,
0,4.507173,0,3.688435,7.611024,3.688435,
0,4.507173,0,3.688514,7.611161,3.688514,
0,4.507173,0,3.688497,7.611096,3.688497,
0,4.507173,0,3.688512,7.61112,3.688512,
0,4.507173,0,3.688473,7.611115,3.688473,
0,4.507173,0,3.688484,7.611005,3.688484,
0,4.507173,0,3.6885,7.611022,3.6885,
0,4.507173,0,3.688477,7.611044,3.688477,
0,4.507173,0,3.688514,7.610906,3.688514,
0,4.507173,0,3.688523,7.610911,3.688523,
0,4.507173,0,3.688315,7.610754,3.688315,
0,4.507173,0,3.688277,7.610651,3.688277,
0,4.507173,0,3.688271,7.610653,3.688271,
0,4.507173,0,3.688223,7.610689,3.688223,
0,4.507173,0,3.688174,7.610514,3.688174,
0,4.507173,0,3.688156,7.610502,3.688156,
0,4.507173,0,3.688258,7.61065,3.688258,
0,4.507173,0,3.688219,7.610536,3.688219,
0,4.507173,0,3.688219,7.610543,3.688219,
0,4.507173,0,3.688253,7.610658,3.688253,
0,4.507173,0,3.688205,7.610552,3.688205,
0,4.507173,0,3.688191,7.610542,3.688191,
0,4.507173,0,3.688344,7.61076,3.688344,
0,4.507173,0,3.688325,7.610755,3.688325,
0,4.507173,0,3.688313,7.610765,3.688313,
0,4.507173,0,3.688498,7.61101,3.688498,
0,4.507173,0,3.688399,7.611001,3.688399,
0,4.507173,0,3.688413,7.611028,3.688413,
0,4.507173,0,3.688527,7.611237,3.688527,
0,4.507173,0,3.688537,7.611114,3.688537,
0,4.507173,0,3.688548,7.61114,3.688548,
0,4.507173,0,3.688572,7.611226,3.688572,
0,4.507173,0,3.688544,7.611201,3.688544,
0,4.507173,0,3.688565,7.611234,3.688565,
0,4.507173,0,3.688494,7.611252,3.688494,
0,4.507173,0,3.688513,7.611266,3.688513,
0,4.507173,0,3.688521,7.611284,3.688521,
0,4.507173,0,3.688275,7.611069,3.688275,
0,4.507173,0,3.688287,7.610804,3.688287,
0,4.507173,0,3.688276,7.610802,3.688276,
0,4.507173,0,3.688379,7.610816,3.688379,
0,4.507173,0,3.68837,7.610815,3.68837,
0,4.507173,0,3.688362,7.610814,3.688362,
0,4.507173,0,3.68844,7.610918,3.68844,
0,4.507173,0,3.68841,7.610793,3.68841,
0,4.507173,0,3.688423,7.610808,3.688423,
0,4.507173,0,3.688424,7.610903,3.688424,
0,4.507173,0,3.688383,7.610799,3.688383,
0,4.507173,0,3.688394,7.610819,3.688394,
0,4.507173,0,3.688393,7.610876,3.688393,
0,4.507173,0,3.688461,7.610784,3.688461,
0,4.507173,0,3.688498,7.610835,3.688498,
0,4.507173,0,3.688314,7.610707,3.688314,
0,4.507173,0,3.688232,7.610607,3.688232,
0,4.507173,0,3.688206,7.610595,3.688206,
0,4.507173,0,3.688332,7.610649,3.688332,
0,4.507173,0,3.688322,7.610638,3.688322,
0,4.507173,0,3.688316,7.610642,3.688316,
0,4.507173,0,3.688139,7.61044,3.688139,
0,4.507173,0,3.688136,7.610447,3.688136,
0,4.507173,0,3.68812,7.610443,3.68812,
0,4.507173,0,3.688279,7.61073,3.688279,
0,4.507173,0,3.688277,7.610741,3.688277,
0,4.507173,0,3.688274,7.610742,3.688274,
0,4.507173,0,3.688216,7.610721,3.688216,
0,4.507173,0,3.688187,7.610545,3.688187,
0,4.507173,0,3.688178,7.610538,3.688178,
0,4.507173,0,3.688231,7.610586,3.688231,
0,4.507173,0,3.688224,7.610581,3.688224,
0,4.507173,0,3.688214,7.610576,3.688214,
0,4.507173,0,3.688291,7.610586,3.688291,
0,4.507173,0,3.688295,7.610592,3.688295,
0,4.507173,0,3.68832,7.61061,3.68832,
